Tipo,Precio,Área,Habitaciones,Baños,Estrato,Ubicación
Apartamento,288000000,61,3,2,4,Barrio Eucarístico
Apartamento,308000000,63,2,3,4,Urbanización Militar
Apartamento,390000000,84,3,2,4,Lili
Apartamento,234220000,49,2,2,4,Bosques del Limonar
Apartamento,308000000,63,3,2,4,Champagñat
Apartamento,301751540,57,2,2,5,Ciudadela Pasoancho
Apartamento,301000000,61,3,2,4,Vipasa
Apartamento,288000000,61,3,2,4,La Campiña
Apartamento,264000000,58,3,2,5,Los Cambulos
Apartamento,218000000,55,3,2,4,Santa Isabel
Apartamento,327000000,65,3,2,4,Colseguros Andes
Apartamento,289000000,56,2,2,4,Ciudad 2000
Apartamento,337000000,67,2,2,5,Ciudad Capri
Apartamento,630000000,121,3,3,5,La Flora
Apartamento,570000000,97,2,2,5,La Flora
Apartamento,430000000,107,3,3,4,Colseguros Andes
Apartamento,540000000,102,3,3,6,Menga
Apartamento,360000000,84,3,2,4,Granada
Apartamento,405000000,84,3,2,5,Nueva Tequendama
Apartamento,650000000,171,4,4,6,Normandía
Apartamento,675000000,104,3,2,5,La Flora
Apartamento,510000000,124,4,3,5,Los Cambulos
Apartamento,280000000,62,2,2,4,La Campiña
Apartamento,365000000,98,3,3,5,Cuarto de Legua - Guadalupe
Apartamento,300000000,74,3,2,4,Primero de Mayo
Apartamento,385000000,86,2,3,4,Colseguros Andes
Apartamento,720000000,121,3,3,6,Santa Teresita
Apartamento,290000000,61,3,2,4,Ciudad Los Alamos
Apartamento,329000000,60,2,2,4,Urbanización Colseguros
Apartamento,325000000,62,3,2,4,Unidad Residencial El Coliseo
Apartamento,277900000,60,3,2,4,Pasoancho
Apartamento,400000000,90,2,3,5,La Cascada
Apartamento,303000000,61,3,2,4,Barrio Eucarístico
Apartamento,400000000,175,3,2,5,Los Cambulos
Apartamento,396532568,79,2,2,4,Bosques del Limonar
Apartamento,320000000,91,3,2,5,El Lido
Apartamento,396532568,79,2,2,4,El Cedro
Apartamento,280000000,74,3,2,4,El Refugio
Apartamento,361000000,67,2,2,5,La Flora
Apartamento,228000000,60,3,1,5,Los Cambulos
Apartamento,288000000,61,3,2,4,Olímpico
Apartamento,380000000,98,3,3,5,Cuarto de Legua - Guadalupe
Apartamento,370000000,86,3,2,5,La Hacienda
Apartamento,264000000,60,2,2,4,La Campiña
Apartamento,365000000,66,3,2,5,Los Cambulos
Apartamento,355000000,86,2,2,5,Las Quintas de Don Simón
Apartamento,580000000,83,2,2,4,Chipichape
Apartamento,480000000,108,3,2,5,El Ingenio
Apartamento,480000000,133,4,3,4,Chipichape
Apartamento,430000000,118,3,3,4,Caney
Apartamento,460000000,66,2,2,5,Versalles
Apartamento,560000000,130,4,3,5,Santa Mónica
Apartamento,470000000,86,3,3,4,San Fernando Nuevo
Apartamento,410000000,72,3,2,5,Prados del Norte
Apartamento,380000000,82,4,2,5,Prados del Norte
Apartamento,370000000,72,3,2,5,Prados del Norte
Apartamento,415000000,82,3,2,5,Ciudad Capri
Apartamento,529000000,108,3,3,6,Menga
Apartamento,450000000,165,4,4,5,Cuarto de Legua - Guadalupe
Apartamento,550000000,97,2,2,5,La Flora
Apartamento,510000000,89,2,2,5,La Flora
Apartamento,420000000,99,3,2,5,El Ingenio
Apartamento,280000000,47,1,2,5,Cuarto de Legua - Guadalupe
Apartamento,550000000,150,4,3,5,Los Cambulos
Apartamento,239000000,58,3,2,4,Urbanización La Merced
Apartamento,390000000,92,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,490000000,62,1,2,6,Cañaveral
Apartamento,380000000,77,2,1,5,Ciudad Capri
Apartamento,970000000,51,4,4,6,Santa Teresita
Apartamento,530000000,116,3,3,5,Versalles
Apartamento,685000000,155,3,4,5,La Flora
Apartamento,849500000,171,3,3,5,San Fernando Viejo
Apartamento,725000000,119,2,2,6,Arboledas
Apartamento,395000000,75,3,2,4,Villa del Sol
Apartamento,990000000,130,4,5,4,Barrio Eucarístico
Apartamento,660000000,119,4,3,4,Chipichape
Apartamento,570000000,62,1,2,5,Juanambú
Apartamento,380000000,84,3,2,5,Centenario
Apartamento,322000000,63,3,2,4,Barrio Departamental
Apartamento,420000000,140,3,3,5,Juanambú
Apartamento,580000000,90,3,2,4,Los Cambulos
Apartamento,615525300,107,3,3,5,San Fernando Viejo
Apartamento,218000000,54,3,1,4,Barrio Eucarístico
Apartamento,400000000,146,3,2,5,El Ingenio
Apartamento,275000000,58,2,3,5,Ciudad Capri
Apartamento,254000000,63,2,2,4,Urbanización Colseguros
Apartamento,245000000,51,2,2,4,Urbanización La Merced
Apartamento,295000000,60,2,2,4,Barrio Departamental
Apartamento,240000000,46,3,1,4,Lili
Apartamento,270000000,62,3,2,4,Olímpico
Apartamento,330000000,60,2,2,4,Vipasa
Apartamento,335000000,65,3,2,4,Ciudad 2000
Apartamento,400000000,83,3,2,5,La Flora
Apartamento,660000000,110,3,3,4,Miraflores
Apartamento,630000000,92,3,3,6,Cañaveral
Apartamento,874900000,164,3,4,5,El Gran Limonar - Cataya
Apartamento,590000000,81,3,2,5,El Gran Limonar - Cataya
Apartamento,390000000,74,2,2,5,Ciudad Capri
Apartamento,380000000,72,2,2,5,Versalles
Apartamento,600000000,118,2,3,5,San Fernando Viejo
Apartamento,360000000,75,3,2,4,Ciudad Los Alamos
Apartamento,380000000,68,3,2,5,La Hacienda
Apartamento,255000000,52,2,2,4,Bosques del Limonar
Apartamento,267000000,64,2,2,4,Pasoancho
Apartamento,307482712,66,2,2,4,El Cedro
Apartamento,290000000,54,2,2,5,Ciudad Capri
Apartamento,290000000,56,2,2,4,Vipasa
Apartamento,235000000,60,3,1,6,Menga
Apartamento,343500000,65,3,2,4,Chipichape
Apartamento,290000000,64,3,2,5,La Hacienda
Apartamento,380000000,77,2,2,4,Primero de Mayo
Apartamento,300000000,60,2,2,5,Ciudad Capri
Apartamento,388703805,65,3,2,5,El Bosque
Apartamento,350000000,62,3,2,4,El Refugio
Apartamento,395000000,93,3,3,5,Cañaveralejo - Seguros Patria
Apartamento,265000000,70,2,2,5,Cuarto de Legua - Guadalupe
Apartamento,250000000,51,3,2,4,Granada
Apartamento,260000000,69,3,2,4,Lili
Apartamento,370000000,84,3,3,4,Caney
Apartamento,880000000,161,4,3,4,Barrio Departamental
Apartamento,367000000,80,3,2,4,Urbanización Militar
Apartamento,230000000,54,3,2,4,Olímpico
Apartamento,420000000,75,3,2,5,El Bosque
Apartamento,380000000,95,3,2,4,Ciudad Los Alamos
Apartamento,340000000,78,2,2,4,Ciudad 2000
Apartamento,310000000,34,1,1,4,Pasoancho
Apartamento,340000000,78,2,2,4,Villa del Sol
Apartamento,244000000,64,3,1,4,Urbanización Colseguros
Apartamento,415000000,82,3,2,5,San Fernando Viejo
Apartamento,350000000,60,3,2,4,Pasoancho
Apartamento,360000000,72,2,2,4,Chipichape
Apartamento,490000000,107,3,4,5,Nueva Tequendama
Apartamento,400000000,80,3,2,4,Lili
Apartamento,530000000,112,3,3,4,Villa del Sol
Apartamento,318000000,65,3,2,4,Olímpico
Apartamento,390000000,65,4,3,4,Olímpico
Apartamento,368000000,143,4,2,4,Unidad Residencial Santiago de Cali
Apartamento,395000000,101,3,3,5,Cuarto de Legua - Guadalupe
Apartamento,390000000,122,3,3,4,San Vicente
Apartamento,260000000,77,3,2,4,Miraflores
Apartamento,360000000,70,3,2,4,Granada
Apartamento,500000000,139,4,3,5,El Ingenio
Apartamento,325000000,62,2,2,4,Villa del Sol
Apartamento,410000000,90,3,3,4,Barrio Departamental
Apartamento,400000000,72,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,360000000,75,3,2,4,Urbanización La Merced
Apartamento,415000000,83,4,2,4,Villa del Sol
Apartamento,275000000,60,3,2,5,Prados del Norte
Apartamento,420000000,112,4,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,395000000,160,4,4,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,410000000,109,4,3,4,Primero de Mayo
Apartamento,420000000,94,3,2,5,El Gran Limonar - Cataya
Apartamento,324000000,65,3,2,5,La Flora
Apartamento,295000000,53,2,2,5,Pampa Linda
Apartamento,289000000,62,3,2,5,Urbanización La Flora
Apartamento,530000000,142,4,4,4,El Refugio
Apartamento,670000000,110,3,2,6,Santa Teresita
Apartamento,380000000,88,3,2,4,Santa Isabel
Apartamento,385000000,75,3,2,6,Urbanización Río Lili
Apartamento,400000000,100,3,2,5,Pampa Linda
Apartamento,250000000,80,3,2,5,El Ingenio
Apartamento,360000000,70,2,2,5,San Fernando Viejo
Apartamento,300000000,62,3,2,4,El Refugio
Apartamento,275000000,33,1,1,5,Urbanización La Flora
Apartamento,295000000,56,2,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,240000000,65,3,1,6,Ciudad Campestre
Apartamento,255000000,62,3,2,5,El Bosque
Apartamento,237000000,48,2,2,4,San Fernando Nuevo
Apartamento,570000000,110,3,2,6,Normandía
Apartamento,259000000,61,3,2,4,La Campiña
Apartamento,535000000,199,3,3,4,Granada
Apartamento,280000000,60,2,2,5,Versalles
Apartamento,570000000,165,3,3,6,Santa Teresita
Apartamento,500000000,89,2,3,5,Cañaveralejo - Seguros Patria
Apartamento,485000000,107,3,3,4,Vipasa
Apartamento,320000000,63,3,2,5,Senderos de la Flora
Apartamento,395000000,88,3,3,4,Lili
Apartamento,285000000,80,3,2,5,San Fernando Viejo
Apartamento,300000000,128,3,3,5,El Lido
Apartamento,255000000,50,2,2,5,Senderos de la Flora
Apartamento,265000000,59,2,2,4,El Cedro
Apartamento,265600502,65,2,2,5,Unicentro Cali
Apartamento,222000000,55,3,2,4,Olímpico
Apartamento,262000000,58,3,2,5,Camino Real - Los Fundadores
Apartamento,242000000,48,2,1,5,Ciudad Capri
Apartamento,225000000,55,2,2,4,Vipasa
Apartamento,270500000,60,3,2,5,Santa Anita - La Selva
Apartamento,370000000,73,3,2,5,El Gran Limonar
Apartamento,368000000,86,3,3,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,325000000,100,4,3,4,Los Cambulos
Apartamento,330000000,69,2,2,5,El Ingenio
Apartamento,327000000,65,3,2,4,Urbanización La Merced
Apartamento,390000000,84,3,2,5,Urbanización La Flora
Apartamento,256000000,61,3,2,5,Santa Mónica
Apartamento,249395592,56,3,2,6,Urbanización Ciudad Jardín
Apartamento,271000000,54,2,2,6,Santa Barbara
Apartamento,262000000,57,3,2,4,Urbanización Nueva Granada
Apartamento,270000000,58,3,2,6,Arboledas
Apartamento,288000000,61,3,2,5,Urbanización San Joaquin
Apartamento,376832660,71,3,2,5,Los Portales - Nuevo Rey
Apartamento,224500000,50,2,2,5,Pampa Linda
Apartamento,295000000,56,2,2,5,Juanambú
Apartamento,288000000,61,3,2,4,Unidad Residencial El Coliseo
Apartamento,271751135,60,3,2,4,Urbanización La Merced
Apartamento,271751135,60,3,2,5,Nueva Tequendama
Apartamento,335500000,65,3,2,5,La Cascada
Apartamento,234220000,49,2,2,4,Bosques del Limonar
Apartamento,393098592,67,3,2,6,Tejares - Cristales
Apartamento,237000000,48,2,2,4,Urbanización Colseguros
Apartamento,266000000,65,2,2,4,San Vicente
Apartamento,266000000,65,2,2,4,Urbanización Colseguros
Apartamento,237000000,48,2,2,5,El Gran Limonar
Apartamento,288000000,61,3,2,6,Menga
Apartamento,308000000,63,2,3,5,Cañaveralejo - Seguros Patria
Apartamento,390000000,84,3,2,6,Normandía
Apartamento,234220000,49,2,2,5,Camino Real - Los Fundadores
Apartamento,308000000,63,3,2,4,Unidad Residencial El Coliseo
Apartamento,301751540,57,2,2,5,El Peñón
Apartamento,301000000,61,3,2,6,Parcelaciones Pance
Apartamento,288000000,61,3,2,4,Barrio Eucarístico
Apartamento,264000000,58,3,2,4,Urbanización Colseguros
Apartamento,218000000,55,3,2,4,Chipichape
Apartamento,327000000,65,3,2,6,Santa Teresita
Apartamento,289000000,56,2,2,4,Ciudad 2000
Apartamento,237000000,48,2,2,5,Sector Cañaveralejo Guadalupe
Apartamento,630000000,121,3,3,5,La Flora
Apartamento,570000000,97,2,2,5,La Flora
Apartamento,430000000,107,3,3,5,Unicentro Cali
Apartamento,540000000,102,3,3,4,Granada
Apartamento,360000000,84,3,2,4,Unidad Residencial El Coliseo
Apartamento,405000000,84,3,2,5,El Ingenio
Apartamento,650000000,171,4,4,4,Unidad Residencial El Coliseo
Apartamento,675000000,104,3,2,5,La Flora
Apartamento,510000000,124,4,3,6,Urbanización Ciudad Jardín
Apartamento,280000000,62,2,2,4,El Cedro
Apartamento,365000000,98,3,3,4,Pasoancho
Apartamento,300000000,74,3,2,5,Urbanización San Joaquin
Apartamento,385000000,86,2,3,4,Colseguros Andes
Apartamento,290000000,61,3,2,5,Cuarto de Legua - Guadalupe
Apartamento,329000000,60,2,2,4,Ciudad Los Alamos
Apartamento,325000000,62,3,2,5,El Peñón
Apartamento,277900000,60,3,2,6,Santa Teresita
Apartamento,400000000,90,2,3,6,Santa Rita
Apartamento,303000000,61,3,2,5,El Gran Limonar - Cataya
Apartamento,400000000,175,3,2,5,El Gran Limonar
Apartamento,396532568,79,2,2,4,Los Cambulos
Apartamento,320000000,91,3,2,5,El Lido
Apartamento,396532568,79,2,2,4,Lili
Apartamento,350000000,74,3,2,5,La Cascada
Apartamento,361000000,67,2,2,5,La Flora
Apartamento,228000000,60,3,1,5,Cañaveralejo - Seguros Patria
Apartamento,288000000,61,3,2,4,Primero de Mayo
Apartamento,380000000,98,3,3,5,Los Portales - Nuevo Rey
Apartamento,370000000,86,3,2,5,La Hacienda
Apartamento,264000000,60,2,2,4,3 de Julio
Apartamento,365000000,66,3,2,6,Normandía
Apartamento,355000000,86,2,2,4,Bosques del Limonar
Apartamento,580000000,83,2,2,4,Chipichape
Apartamento,480000000,108,3,2,5,El Ingenio
Apartamento,580000000,133,4,3,4,Chipichape
Apartamento,460000000,66,2,2,6,Normandía
Apartamento,560000000,130,4,3,5,Ciudad Capri
Apartamento,470000000,86,3,3,6,Parcelaciones Pance
Apartamento,410000000,72,3,2,5,Ciudadela Pasoancho
Apartamento,290000000,62,2,2,4,La Campiña
Apartamento,290000000,62,2,2,5,Urbanización Tequendama
Apartamento,415000000,82,3,2,5,Camino Real - Los Fundadores
Apartamento,529000000,108,3,3,6,Menga
Apartamento,450000000,165,4,4,4,Miraflores
Apartamento,550000000,97,2,2,5,La Flora
Apartamento,510000000,89,2,2,5,La Flora
Apartamento,420000000,99,3,2,5,El Ingenio
Apartamento,280000000,47,1,2,5,Versalles
Apartamento,550000000,150,4,3,4,Santa Isabel
Apartamento,239000000,58,3,2,5,Unicentro Cali
Apartamento,390000000,92,3,2,5,Senderos de la Flora
Apartamento,490000000,62,1,2,6,Parcelaciones Pance
Apartamento,200000000,47,2,1,5,Santa Anita - La Selva
Apartamento,530000000,116,3,3,4,Urbanización Colseguros
Apartamento,395000000,75,3,2,4,Urbanización La Merced
Apartamento,660000000,119,4,3,5,La Hacienda
Apartamento,570000000,62,1,2,5,Juanambú
Apartamento,380000000,84,3,2,4,El Cedro
Apartamento,322000000,63,3,2,5,Santa Anita - La Selva
Apartamento,420000000,140,3,3,5,Centenario
Apartamento,580000000,90,3,2,4,Urbanización Militar
Apartamento,615525300,107,3,3,4,San Vicente
Apartamento,218000000,54,3,1,5,Ciudad Capri
Apartamento,400000000,146,3,2,5,El Ingenio
Apartamento,275000000,58,2,3,6,Menga
Apartamento,254000000,63,2,2,4,Bosques del Limonar
Apartamento,245000000,51,2,2,5,Las Quintas de Don Simón
Apartamento,295000000,60,2,2,4,Barrio Departamental
Apartamento,240000000,46,3,1,5,Juanambú
Apartamento,270000000,62,3,2,6,Club Campestre
Apartamento,330000000,60,2,2,5,Urbanización San Joaquin
Apartamento,355000000,65,3,2,4,Ciudad 2000
Apartamento,400000000,83,3,2,5,La Flora
Apartamento,660000000,110,3,3,6,Urbanización Ciudad Jardín
Apartamento,630000000,92,3,3,5,Versalles
Apartamento,590000000,81,3,2,6,Urbanización Río Lili
Apartamento,390000000,74,2,2,5,Sector Cañaveralejo Guadalupe
Apartamento,380000000,72,2,2,4,Santa Isabel
Apartamento,600000000,118,2,3,5,Urbanización La Flora
Apartamento,360000000,75,3,2,5,El Peñón
Apartamento,380000000,68,3,2,5,La Hacienda
Apartamento,267000000,64,2,2,6,Ciudad Campestre
Apartamento,307482712,66,2,2,5,Santa Anita - La Selva
Apartamento,290000000,54,2,2,4,Unidad Residencial Santiago de Cali
Apartamento,290000000,56,2,2,5,Mayapan - Las Vegas
Apartamento,235000000,60,3,1,4,Unidad Residencial Santiago de Cali
Apartamento,343500000,65,3,2,6,Urbanización Río Lili
Apartamento,290000000,64,3,2,5,La Hacienda
Apartamento,380000000,77,2,2,4,Villa del Sol
Apartamento,300000000,60,2,2,5,Los Portales - Nuevo Rey
Apartamento,358703805,65,3,2,5,El Bosque
Apartamento,350000000,62,3,2,4,El Refugio
Apartamento,395000000,93,3,3,4,Villa del Sol
Apartamento,265000000,70,2,2,5,Unicentro Cali
Apartamento,250000000,51,3,2,5,Urbanización Tequendama
Apartamento,260000000,69,3,2,4,Primero de Mayo
Apartamento,370000000,84,3,3,4,3 de Julio
Apartamento,367000000,80,3,2,5,La Hacienda
Apartamento,230000000,54,3,2,6,Urbanización Río Lili
Apartamento,360000000,65,3,2,5,Urbanización San Joaquin
Apartamento,380000000,95,3,2,6,Santa Rita
Apartamento,340000000,78,2,2,4,El Cedro
Apartamento,310000000,34,1,1,6,Arboledas
Apartamento,340000000,78,2,2,4,San Fernando Nuevo
Apartamento,244000000,64,3,1,4,Champagñat
Apartamento,415000000,82,3,2,5,Santa Mónica
Apartamento,350000000,60,3,2,5,Camino Real - Los Fundadores
Apartamento,360000000,72,2,2,5,Los Portales - Nuevo Rey
Apartamento,490000000,107,3,4,4,Ciudad 2000
Apartamento,400000000,80,3,2,6,Ciudad Campestre
Apartamento,530000000,112,3,3,4,Ciudad 2000
Apartamento,318000000,65,3,2,4,El Refugio
Apartamento,390000000,65,4,3,6,Cañaveral
Apartamento,368000000,143,4,2,5,Camino Real - Los Fundadores
Apartamento,395000000,101,3,3,6,Ciudad Campestre
Apartamento,390000000,122,3,3,6,Cañaveral
Apartamento,260000000,77,3,2,5,El Lido
Apartamento,360000000,70,3,2,6,Urbanización Ciudad Jardín
Apartamento,500000000,139,4,3,6,Santa Barbara
Apartamento,305000000,62,2,2,6,Altos de Santa Isabel - La Morelia
Apartamento,410000000,90,3,3,4,El Refugio
Apartamento,400000000,72,3,2,4,El Cedro
Apartamento,360000000,75,3,2,4,Olímpico
Apartamento,415000000,83,4,2,6,Santa Barbara
Apartamento,380000000,98,3,2,4,Granada
Apartamento,330000000,95,3,2,4,3 de Julio
Apartamento,390000000,85,3,3,5,Sector Cañaveralejo Guadalupe
Apartamento,485000000,124,4,4,6,Normandía
Apartamento,379800000,85,3,3,4,El Refugio
Apartamento,290000000,65,3,2,5,Las Quintas de Don Simón
Apartamento,360000000,86,3,3,4,Vipasa
Apartamento,440000000,98,3,3,5,El Ingenio
Apartamento,680000000,76,2,2,6,Menga
Apartamento,370000000,70,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,515000000,199,4,4,4,Ciudad 2000
Apartamento,370000000,70,3,2,4,San Vicente
Apartamento,385000000,70,2,2,5,Versalles
Apartamento,284000000,58,3,2,5,Prados del Norte
Apartamento,263500000,64,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,255000000,53,3,2,4,Chipichape
Apartamento,355000000,96,3,2,5,Senderos de la Flora
Apartamento,265000000,59,2,2,4,Chipichape
Apartamento,350000000,60,3,2,6,Club Campestre
Apartamento,299000000,72,3,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,499999999,90,2,2,5,Prados del Limonar
Apartamento,340000000,60,3,2,4,Bosques del Limonar
Apartamento,238000000,56,2,2,4,Lili
Apartamento,235000000,60,2,2,4,Caney
Apartamento,275000000,60,2,1,4,Pasoancho
Apartamento,400000000,92,3,2,4,Urbanización La Merced
Apartamento,540000000,107,3,4,5,El Gran Limonar - Cataya
Apartamento,270000000,55,3,2,4,Urbanización Nueva Granada
Apartamento,530000000,102,3,3,4,San Vicente
Apartamento,385000000,70,2,2,6,Ciudad Campestre
Apartamento,380000000,96,3,3,5,Centenario
Apartamento,365000000,86,3,2,4,Barrio Departamental
Apartamento,280000000,60,3,2,5,Mayapan - Las Vegas
Apartamento,280000000,55,3,2,4,San Vicente
Apartamento,287150000,72,3,2,4,3 de Julio
Apartamento,370000000,86,3,2,5,La Hacienda
Apartamento,280000000,65,2,2,6,Normandía
Apartamento,340000000,56,3,2,5,Pampa Linda
Apartamento,272000000,59,2,2,4,Chipichape
Apartamento,379000000,102,3,2,4,El Cedro
Apartamento,240000000,55,3,2,4,Pasoancho
Apartamento,478000000,132,4,3,6,Tejares - Cristales
Apartamento,269999000,62,2,2,4,Urbanización La Merced
Apartamento,380000000,68,3,2,5,La Flora
Apartamento,270000000,31,1,1,5,Urbanización La Flora
Apartamento,280000000,61,2,2,6,Ciudad Campestre
Apartamento,400000000,110,4,2,4,Barrio Eucarístico
Apartamento,600000000,105,3,3,4,La Campiña
Apartamento,509000000,100,3,3,4,Granada
Apartamento,325000000,60,2,1,4,San Fernando Nuevo
Apartamento,242000000,50,2,2,4,Lili
Apartamento,320000000,82,3,2,5,El Ingenio
Apartamento,205000000,49,3,2,6,Santa Teresita
Apartamento,300000000,72,3,2,5,El Gran Limonar - Cataya
Apartamento,253500000,52,3,2,5,El Gran Limonar
Apartamento,300000000,56,2,2,4,Ciudad 2000
Apartamento,240000000,51,2,2,4,Chipichape
Apartamento,405000000,79,2,2,6,Cañaveral
Apartamento,340000000,66,3,2,4,Caney
Apartamento,270000000,31,1,1,5,Urbanización La Flora
Apartamento,360000000,67,3,2,5,Ciudad Capri
Apartamento,254000000,61,3,2,4,Unidad Residencial El Coliseo
Apartamento,379000000,81,3,2,6,Urbanización Río Lili
Apartamento,259500000,58,3,2,4,Urbanización Colseguros
Apartamento,475000000,136,4,3,4,El Cedro
Apartamento,295500000,60,3,2,6,Club Campestre
Apartamento,333000000,78,3,2,5,Sector Cañaveralejo Guadalupe
Apartamento,223000000,46,2,2,5,Prados del Limonar
Apartamento,605000000,92,3,2,5,Mayapan - Las Vegas
Apartamento,369000000,79,3,2,6,Urbanización Ciudad Jardín
Apartamento,258000000,55,2,2,5,Camino Real - Joaquín Borrero Sinisterra
Apartamento,272000000,59,2,2,6,Santa Barbara
Apartamento,371000000,66,3,2,5,Pampa Linda
Apartamento,333000000,78,3,2,5,La Cascada
Apartamento,285000000,62,2,2,4,Unidad Residencial El Coliseo
Apartamento,272500000,58,2,2,6,Parcelaciones Pance
Apartamento,272500000,58,2,2,4,Colseguros Andes
Apartamento,237900000,65,3,1,5,La Flora
Apartamento,310000000,72,3,2,4,Chipichape
Apartamento,211000000,50,2,2,5,Los Portales - Nuevo Rey
Apartamento,390000000,105,3,3,5,Urbanización La Flora
Apartamento,301500000,67,2,2,5,Prados del Norte
Apartamento,390000000,73,3,2,5,La Flora
Apartamento,365000000,80,3,2,5,El Ingenio
Apartamento,270000000,71,3,2,6,Arboledas
Apartamento,242400000,56,3,2,4,Unidad Residencial Santiago de Cali
Apartamento,342700000,67,3,2,4,El Refugio
Apartamento,255000000,71,3,2,6,Parcelaciones Pance
Apartamento,295500000,60,3,2,6,Club Campestre
Apartamento,395000000,58,3,2,4,Los Cambulos
Apartamento,610000000,101,2,2,6,Parcelaciones Pance
Apartamento,430000000,100,3,2,6,Arboledas
Apartamento,315000000,66,3,2,5,El Gran Limonar
Apartamento,220000000,53,3,1,5,Los Portales - Nuevo Rey
Apartamento,249900000,55,2,2,4,Caney
Apartamento,360000000,85,3,2,4,Miraflores
Apartamento,400000000,54,1,1,5,Camino Real - Joaquín Borrero Sinisterra
